"WC_ID";"WC_Text"
"915";"Sarah Palin's crazy pills."
"916";"Saxophone solos."
"917";"Saying ""I love you."""
"918";"Scalping the Milkybar Kid."
"919";"Scalping."
"920";"Schmirler the Curler."
"921";"Science."
"922";"Scientology."
"923";"Scousers."
"924";"Screaming Orgasm"
"925";"Scrotum tickling."
"926";"Scrubbing under the folds."
"927";"Sean Connery."
"928";"Sean Penn."
"929";"Seduction."
"930";"Seeing Grandma naked."
"931";"Seeing Granny naked."
"932";"Seeing my father cry."
"933";"Seeing what happens when you lock people in a room with hungry seagulls."
"934";"Seething with quiet resentment."
"935";"Self-folding lundry."
"936";"Self-loathing."
"937";"Selling crack to children."
"938";"Selling ice to children."
"939";"Seppuku."
"940";"Serfdom."
"941";"Seven dead and three in critical condition."
"942";"Sex with animals."
"943";"Sex with Patrick Stewart."
"944";"Sexting."
"945";"Sexual humiliation."
"946";"Sexual peeing."
"947";"Sexual tension."
"948";"Sexy pillow fights."
"949";"Shaking a baby until it stops crying."
"950";"Shapeshifters."
"951";"Shaquille O'Neal's acting career."
"952";"Sharing needles."
"953";"Shiny objects."
"954";"Shipping convicts to Australia."
"955";"Shitting out a perfect Cumberland sausage."
"956";"Shitting out a screaming face."
"957";"Shorties and blunts."
"958";"Showing up to an orgy for the food."
"959";"Shutting up so I can watch the game."
"960";"Shutting up so I can watch the game."
"961";"Shutting up so I can watch the match."
"962";"Sideboob."
"963";"Silence."
"964";"Sipping artificial popcorn butter."
"965";"Sitting on my face and telling me I'm garbage."
"966";"Sitting on my face."
"967";"Sitting on someone's face."
"968";"Skeletor."
"969";"Skippy the Bush Kangaroo."
"970";"Slapping a biscuit out of an orphan's mouth."
"971";"Slapping Nigel Farage over and over."
"972";"Slapping Nigel Farage over and over."
"973";"Slaughtering innocent civilians."
"974";"Slavs."
"975";"Smallpox blankets."
"976";"Smegma."
"977";"SNES cartridge cleaning fluid."
"978";"Sniffing and kissing my feet."
"979";"Sniffing glue."
"980";"Snotsicles."
"981";"Sobbing into a Hungry-Man??? Frozen Dinner."
"982";"Soft, kissy missionary sex."
"983";"Soiling oneself."
"984";"Solving problems with violence."
"985";"Somali pirates."
"986";"Some bloody peace and quiet."
"987";"Some douchebag yelling ""More Cowbell."""
"988";"Some foundation, mascara, and a touch of blush."
"989";"Some god damn peace and quiet."
"990";"Some guy."
"991";"Some kind of bird man."
"992";"Some of the best rappers in the game."
"993";"Some punk kid who stole my turkey sandwich."
"994";"Some really sticky Kentucky Durban."
"995";"Sorry, this content cannot be viewed in your region."
"996";"Soup that is too hot."
"997";"Spaghetti? Again?"
"998";"Spaniards."
"999";"Spectacular abs."
"1000";"Spending my parent's hard-earned money."
"1001";"Sperm whales."
"1002";"Spirit Airlines."
"1003";"Spontaneous human combustion."
"1004";"Stalin."
"1005";"Staring at a painting and going ""hmmmmmmm..."""
"1006";"Stephen Harper."
"1007";"Stephen Hawking"
"1008";"Stephen Hawking talking dirty."
"1009";"Steve Bannon."
"1010";"Steve Irwin."
"1011";"Stifling a giggle at the mention of Hutus and Tutsis."
"1012";"Still being a virgin."
"1013";"Stockholm Syndrome."
"1014";"Stormtroopers."
"1015";"Stranger Danger."
"1016";"Strong female characters."
"1017";"Stunt doubles."
"1018";"Substitute teachers."
"1019";"Sucking some dicks to not get drafted."
"1020";"Sudden Poop Explosion Disease."
"1021";"Suicidal thoughts."
"1022";"Summoning Harold Holt from the sea in a time of great need."
"1023";"Sunshine and rainbows."
"1024";"Surprise sex!"
"1025";"Swag."
"1026";"Sweet, sweet vengeance."
"1027";"Switching to Geico??."
"1028";"Swooping."
"1029";"Synergistic management solutions."
"1030";"Syrupy sex with a maple tree."
"1031";"Take-backsies."
"1032";"Taking a minute to really unpack what Shakespeare is getting at in this scene."
"1033";"Taking a sheep-wife."
"1034";"Taking off your shirt."
"1035";"Tangled Slinkys."
"1036";"Tap dancing like there's no tomorrow."
"1037";"Tasteful sideboob."
"1038";"Teaching a robot to love."
"1039";"Team building exercises."
"1040";"Team-building exercises."
"1041";"Tearing that ass up like wrapping paper on Christmas morning."
"1042";"Teenage pregnancy."
"1043";"Telling a shitty story that goes nowhere."
"1044";"Tentacle porn."
"1045";"Terrorists."
"1046";"Terry Fox's prosthetic leg."
"1047";"Testicular torsion."
"1048";"That awkward family who thinks it's ""cybersex Monday."""
"1049";"That one gay Teletubby."
"1050";"That thing that electrocutes your abs."
"1051";"The American Dream."
"1052";"The Amish."
"1053";"The arrival of the pizza."
"1054";"The art of seduction."
"1055";"The baby that ruined my pussy."
"1056";"The Bachelorette season finale."
"1057";"The Big Bang."
"1058";"The big fucking hole in the ozone layer."
"1059";"The Black Death."
"1060";"The Blood of Christ."
"1061";"The bloody Welsh."
"1062";"The BNP."
"1063";"The bombing of Nagasaki."
"1064";"The boners of the elderly."
"1065";"The Boy Scouts of America."
"1066";"The bush."
"1067";"The Care Bear Stare."
"1068";"The Chinese gymnastics team."
"1069";"The chronic."
"1070";"The clitoris."
"1071";"The cool, refreshing taste of Coca-Cola??."
"1072";"The cool, refreshing taste of Pepsi."
"1073";"The cool, refreshing taste of Pepsi??."
"1074";"The crazy, ball-slapping sex your parents are having right now."
"1075";"The Daily Mail."
"1076";"The Dalai Lama."
"1077";"The Dance of the Sugar Plum Fairy."
"1078";"The deformed."
"1079";"The Devil Himself."
"1080";"The Donald Trump Seal of Approval.???"
"1081";"The drama club."
"1082";"The economy."
"1083";"The EDL."
"1084";"The end of days."
"1085";"The entire cast of Downton Abbey."
"1086";"The entire Mormon Tabernacle Chior."
"1087";"The entire Mormon Tabernacle Choir."
"1088";"The female orgasm."
"1089";"The FLQ."
"1090";"The flute."
"1091";"The folly of man."
"1092";"The forbidden fruit."
"1093";"The Force."
"1094";"The French."
"1095";"The gays."
"1096";"The glass ceiling."
"1097";"The Great Depression."
"1098";"The Great Emu War."
"1099";"The Gulags."
"1100";"The guys from Queer Eye."
"1101";"The Hamburglar."
"1102";"The hardworking Mexican."
"1103";"the heat of a luxurious bed"
"1104";"The Hemsworth brothers."
"1105";"The hiccups."
"1106";"The Hillsborough Disaster."
"1107";"The Holy Bible."
"1108";"The homosexual agenda."
"1109";"The homosexual lifestyle."
"1110";"The Honey Monster."
"1111";"The Human Centipede: infinity edition."
"1112";"The Hustle."
"1113";"The illusion of choice in a late-stage capitalist society."
"1114";"The inevitable heat death of the universe."
"1115";"The invisible hand."
"1116";"The Jews."
"1117";"The KKK."
"1118";"The Kool-Aid Man."
"1119";"The land of chocolate."
"1120";"The light of a billion suns."
"1121";"The Little Engine That Could."
"1122";"The magic of live theatre."
"1123";"The Make-A-Wish Foundation."
"1124";"The Make-A-Wish?? Foundation."
"1125";"The milk man."
"1126";"The milkman."
"1127";"The miracle of childbirth."
"1128";"The morbidly obese."
"1129";"The North."
"1130";"The Official Languages Act. La Loi sur les langues officielles."
"1131";"The only gay person in a hundred kilometers."
"1132";"The only gay person in a hundred miles."
"1133";"The opioid epidemic."
"1134";"The past."
"1135";"The Patriarchy."
"1136";"The penny whistle solo from ""My Heart Will Go On."""
"1137";"The People's Elbow."
"1138";"The petty troubles of the landed gentry."
"1139";"The pirate's life."
"1140";"The placenta."
"1141";"The plot of a Michael Bay movie."
"1142";"The Pope."
"1143";"The profoundly handicapped."
"1144";"The prunes I've been saving for you in my armpits."
"1145";"The Rapture."
"1146";"The Red Hot Chili Peppers."
"1147";"The Red Menace."
"1148";"The Rev. Dr. Martin Luther King, Jr."
"1149";"The rhythms of Africa."
"1150";"The Royal Canadian Mounted Police."
"1151";"The Russians."
"1152";"The Scouts."
"1153";"The screams...the terrible screams."
"1154";"The Smell of Primark."
"1155";"The South."
"1156";"The Stig."
"1157";"The Strictly Come Dancing season finale."
"1158";"The sudden appearance of the Go Compare man."
"1159";"The Superdome."
"1160";"The taint; the grundle; the fleshy fun-bridge."
"1161";"The Tempur-Pedic?? Swedish Sleep System???."
"1162";"The terrorists."
"1163";"The Thong Song."
"1164";"The Three-Fifths compromise."
"1165";"The Three-Fifths Compromise."
"1166";"The token minority."
"1167";"The total collapse of the global financial system."
"1168";"The Trail of Tears."
"1169";"The true meaning of Christmas."
"1170";"The Ubermensch."
"1171";"The Underground Railroad."
"1172";"The unstoppable tide of Islam."
"1173";"The violation of our most basic human rights."
"1174";"The Virginia Tech Massacre."
"1175";"The way James Bond treats women."
"1176";"The White Australia Policy."
"1177";"The wifi password."
"1178";"The wonders of the Orient."
"1179";"The World of Warcraft."
"1180";"The wrath of Vladimir Putin."
"1181";"Therapy."
"1182";"Theresa May."
"1183";"These hoes."
"1184";"Third base."
"1185";"This answer is postmodern."
"1186";"This month's mass shooting."
"1187";"This year's mass shooting."
"1188";"Those times when you get sand in your vagina."
"1189";"Three dicks at the same time."
"1190";"Throwing a virgin into a volcano."
"1191";"Throwing grapes at a man until he loses touch with reality."
"1192";"Tickle Me Elmo."
"1193";"Tickle Me Elmo???."
"1194";"Tickling Sean Hannity, even after he tells you to stop."
"1195";"Tiger Woods."
"1196";"Tiny terrorists"
"1197";"Tom Cruise."
"1198";"Tongueing a balloon knot arsehole"
"1199";"Toni Morrison's vagina."
"1200";"Tony Abbott in budgie smugglers."
"1201";"Too much hair gel."
"1202";"Tories."
"1203";"Total control of the media."
"1204";"Touching a pug right on his penis."
"1205";"Trench foot."
"1206";"Tripping balls."
"1207";"Tweeting."
"1208";"Twenty tonnes of bat shit."
"1209";"Twinkies??."
"1210";"Two midgets shitting into a bucket."
"1211";"Unfathomable stupidity."
"1212";"Uppercuts."
"1213";"Used knickers."
"1214";"Used panties."
"1215";"Vegemite???."
"1216";"Vehicular homicide."
"1217";"Vehicular manslaughter."
"1218";"Viagra??."
"1219";"Vigilante justice."
"1220";"Vigorous jazz hands."
"1221";"Vikings."
"1222";"Vladimir Putin."
"1223";"Vomiting into a kangaroo's pouch."
"1224";"Vomiting seafood and bleeding anally."
"1225";"Vomiting seafood and bleeding anally."
"1226";"Waiting 'til marriage."
"1227";"Waiting till marriage."
"1228";"Waking up half-naked in a Denny's parking lot."
"1229";"Waking up half-naked in a Little Chef car park."
"1230";"Waking up half-naked in a Macca's car park."
"1231";"Waking up in Idris Elba's arms."
"1232";"Walking in on Dad peeing into Mom's mouth."
"1233";"Wanking into a pool of children's tears."
"1234";"Waterboarding."
"1235";"Wear lip gloss on my anus."
"1236";"Wearing Blues under your Klan robe."
"1237";"Wearing underwear inside out to avoid doing laundry."
"1238";"Wearing underwear inside-out to avoid doing laundry."
"1239";"Wet dreams."
"1240";"What that mouth do."
"1241";"What's left of the Great Barrier Reef."
"1242";"When you fart and a little bit comes out."
"1243";"Whining until you get your way."
"1244";"Whipping it out."
"1245";"Whiskas?? Catmilk."
"1246";"White people."
"1247";"White power."
"1248";"White privilege."
"1249";"White privilege."
"1250";"White-man scalps."
"1251";"Whoever the Prime Minister is these days."
"1252";"Wifely duties."
"1253";"Will Smith."
"1254";"William Shatner."
"1255";"Winking at old people."
"1256";"Wiping her bum."
"1257";"Wiping her butt."
"1258";"Wizard music."
"1259";"Women in yoghurt adverts."
"1260";"Women in yoghurt commercials."
"1261";"Women in yogurt commercials."
"1262";"Women of color."
"1263";"Women of colour."
"1264";"Women voting."
"1265";"Women's undies."
"1266";"Women's undies."
"1267";"Wondering if it's possible to get some of that salsa to go."
"1268";"Words."
"1269";"World peace."
"1270";"Worshipping that pussy."
"1271";"Xenophobia."
"1272";"Yelling ""BABY KILLERS"" at boots in an airport terminal."
"1273";"YOU MUST CONSTRUCT ADDITIONAL PYLONS."
"1274";"Your mum."
"1275";"Your weird brother."
"1276";"A Christmas stocking full of coleslaw."
"1277";"A Hungry-Man??? Frozen Christmas Dinner for One."
"1278";"A toxic family environment."
"1279";"A visually arresting turtleneck."
"1280";"Another shitty year."
"1281";"Clearing a bloody path through Walmart with a scimitar."
"1282";"Eating an entire snowman."
"1283";"Elf cum."
"1284";"Fucking up ""Silent Night"" in front of 300 parents."
"1285";"Gift-wrapping a live hamster."
"1286";"Immaculate conception."
"1287";"Krampus, the Austrian Christmas monster."
"1288";"Mall Santa."
"1289";"My hot cousin."
"1290";"Pretending to be happy."
"1291";"Santa's heavy sack."
"1292";"Several intertwining love stories featuring Hugh Grant."
"1293";"Socks."
"1294";"Space Jam on VHS."
"1295";"Taking down Santa with a surface-to-air missile."
"1296";"The Star Wars Holiday Special."
"1297";"The tiny, calloused hands of the Chinese children that made this card."
"1298";"Whatever Kwanzaa is supposed to be about."
"1299";"A magical tablet containing a world of unlimited pornography."
"1300";"A simultaneous nightmare and wet dream starring Sigourney Weaver."
"1301";"Being blind and deaf and having no limbs."
"1302";"Breeding elves for their priceless semen."
"1303";"Congress's flaccid penises withering away beneath their suit pants."
"1304";"Finding out Santa isn't real."
"1305";"Giving money and personal information to strangers on the Internet."
"1306";"Having a strong opinion about Obamacare."
"1307";"Jizzing into Santa's beard."
"1308";"Making up for 10 years of shitty parenting with a PlayStation."
"1309";"Moses gargling Jesus's balls while Shiva and the Buddha penetrate his divine hand holes."
"1310";"People with cake in their mouths talking about how good cake is."
"1311";"Piece of shit Christmas cards with no money in them."
"1312";"Rudolph's bright red balls."
"1313";"Slicing a ham in icy silence."
"1314";"Swapping bodies with mom for a day."
"1315";"The Grinch's musty, cum-stained pelt."
"1316";"The Hawaiian goddess Kapo and her flying detachable vagina."
"1317";"The royal afterbirth."
"1318";"The shittier, Jewish version of Christmas."
"1319";"These low, low prices!"
"1320";"200 years of slavery."
"1321";"A cloud of ash that darkens the Earth for a thousand years."
"1322";"A protracted siege."
"1323";"A vague fear of something called ISIS."
"1324";"All the poop inside of my body."
"1325";"Being replaced by a robot."
"1326";"Blockbuster late fees up the wazoo."
"1327";"Building a ladder of hot dogs to the moon."
"1328";"Ebola."
"1329";"Harnessing the miraculous power of the atom to slaughter 200,000 Japanese people."
"1330";"Reading an entire book."
"1331";"Rising sea levels consistent with scientific predictions."
"1332";"Rock music and premarital sex."
"1333";"Small-town cops with M-4 assault rifles."
"1334";"The 9,000 children who starved to death today."
"1335";"The Bowflex Revolution."
"1336";"The diminishing purity of the white race."
"1337";"The dying breath of the last human."
"1338";"The events depicted in James Cameron's Avatar."
"1339";"The Great Lizard Uprising of 2352."
"1340";"The transience of all things."
"1341";"This groovy new thing called LSD."
"1342";"Trying to feel something, anything."
